,Trade Date_x,Net Profit,positive
0,Mar,-117.16999999999999,False
1,Apr,135.34,True
2,May,503.5500000000001,True
3,Jun,-296.78999999999957,False
4,Jul,374.18,True
5,Aug,244.64,True
6,Sep,257.97,True
7,Oct,489.1,True
8,Nov,438.91999999999996,True
9,Dec,533.21,True
